label;一级评论;真实二级评论数;真实点赞数;边数;最大边数;集群密度
3694;艺术很难评判不是吗[兔子];1;7;8;114;0.07017543859649122
3698;我之前也让必应写雷妈新专乐评，搞了半天它连哪几首歌都没搞清楚[裂开][二哈];2;8;10;114;0.08771929824561403
3701;所以ai也只能是ai 无论是绘画还是别的都无法做到完美;1;9;10;114;0.08771929824561403
3703;艺术很难评判不是吗[兔子];1;7;8;114;0.07017543859649122
3707;我之前也让必应写雷妈新专乐评，搞了半天它连哪几首歌都没搞清楚[裂开][二哈];2;8;10;114;0.08771929824561403
3710;所以ai也只能是ai 无论是绘画还是别的都无法做到完美;1;9;10;114;0.08771929824561403
3712;艺术很难评判不是吗[兔子];1;7;8;114;0.07017543859649122
3720;谷歌真的老了，进度太慢了，尤其是Bard，抄都没抄好，好歹保留下多Chat个History让用户可以有更丰富的行为，就是不加。这个是工程的问题啊，解决不了？？笨拙的大象是很可怜的，骨牌一开始倒了就很可怕的，时间不多了……;1;5;6;114;0.05263157894736842
3733;请问什么叫“软体制作”？;2;11;13;114;0.11403508771929824
3738;请问什么叫“软体制作”？;2;11;13;114;0.11403508771929824
3743;请问什么叫“软体制作”？;2;11;13;114;0.11403508771929824
