发布者;宏观集群密度;帖子平均情绪值;宏观集群信任度值;群体情绪指数1
陆浔川;5.9233243089745335e-05;0.3129436572245575;0.5415028686927169;1.0429359045070913e-05
鱼熬姜;0.000477350253135;-0.3652835299270517;0.4513980327009702;-8.178094079302224e-05
海辛Hyacinth;0.0005853638140633;0.5995280486165945;0.5597409667594034;0.00020410218949068893
UCG一刀;-3.484308417043843e-06;0.2822136035521324;0.2941151700877432;-3.0049493202768184e-07
金城漫画;6.271755150678917e-05;0.8762592004413878;0.6369568570858506;3.637113848830715e-05
AI-Doll;3.484308417043843e-05;0.4459227171564858;0.5143441499521852;8.303385177819647e-06
插画师芜小娴;4.87803178386138e-05;0.1136610746034857;0.5910054299100381;3.4046544981902437e-06
狗头老板;0.0026689802474555;0.4152922870730444;0.3900953045849494;0.00044925729726359254
七嗷_7AO;1.7421542085219216e-05;0.977252705009962;0.6556186086373225;1.1597648431795096e-05
章鱼烧寿司卷;1.045292525113153e-05;0.4719306180375688;0.6363636971961578;3.2617193328941113e-06
阿符Afu;3.135877575339459e-05;0.5520743133209367;0.6004855914872558;1.0801508795430804e-05
香芋伊梦;2.43901589193069e-05;0.138445375079661;0.5355896981988484;1.879102582440206e-06
喆FILM;3.832739258748227e-05;0.948046645864428;0.661780729972088;2.498493882401685e-05
UCG一刀;6.968616834087687e-05;0.5147176832673911;0.6070034911612715;2.2622055084475248e-05
mhs隔空喊话bot备用版;0.0001219507945965;-0.3871791424205762;0.5486448856241157;-2.6916160864677354e-05
湮舟Kari;5.574893467270149e-05;0.3469445739236383;0.4151939608839001;8.343973045187501e-06
沧笙苌歌;0.0005261305709736;-0.0872017618793532;0.3216609096308906;-1.5333534511261726e-05
蓝色海洋龙猫;0.0070975362455183;-0.1255502269722688;0.4501017591418372;-0.0004167360045733786
爱吃考卷的糖;3.832739258748227e-05;0.7567790517907724;0.6363634287769522;1.9178241470809573e-05
Art_艺术映画;0.0003344936080362;0.3448943054474756;0.5347460016678085;6.409831086004321e-05
Derrick_Zhang_;0.0001010449440942;0.418860532848249;0.486806115990154;2.1407465204107543e-05
T藤芒m;3.832739258748227e-05;0.5211494027938665;0.9410699249785252;1.953073583947957e-05
梨子兮饭;1.3937233668175372e-05;0.999866536203142;0.6363634552408175;9.214017617019888e-06
用户5404247403;6.968616834087686e-06;0.9947941580815594;0.6363635270713092;4.583637715944929e-06
别偷我衣服bot;0.0001010449440942;0.0;0.6363851253659838;0.0
Samuraiwu;0.0003763053090407;0.2213212310914372;0.5473127649412747;4.736136298819312e-05
狂妄画集;5.574893467270149e-05;0.8300564803140673;0.636364997706112;3.059677784576295e-05
星吟Singing;2.43901589193069e-05;0.6166211104807121;0.916352650248971;1.431926912186894e-05
小葱跑快快;0.0003066191406998;-0.0662017663101586;0.5751365373000052;-1.2130116991923916e-05
许韬de微博;0.000721251842328;0.2963502403557421;0.5339691102345014;0.00011858603421987823
_雪葵_等到王国之泪ver;4.529600942156996e-05;0.2773931174463363;0.6363646536758625;8.307815916998666e-06
尤林yulin;7.31704767579207e-05;0.7372922602050569;0.5354303377229774;3.0012607362487926e-05
数字尾巴;0.0001428566450987;0.0557951093936646;0.5447648373693214;4.511602617407117e-06
口舍先生;0.0002543545144442;0.4294276129957944;0.5420432685718423;6.151606748268117e-05
周二珂周三鸽;6.271755150678917e-05;-0.1286050278634911;0.4891213413734593;-4.099103154153691e-06
UCG一刀;4.529600942156996e-05;0.6175277248329261;0.5204182931093037;1.512495701588284e-05
爱记仇的小熊猫;0.0003553994585384;0.2190440436647845;0.478475468507803;3.87019705783839e-05
如何极速毕业;1.045292525113153e-05;-0.3895368106208334;0.6363636140240096;-2.6922592674708654e-06
眠某爱gb;2.090585050226306e-05;0.9214599249205144;0.6704802623451069;1.3420091664764495e-05
我不是鸭鸭我也不认识鸭鸭;2.43901589193069e-05;0.9972791318169236;0.636363897565424;1.6082815757909762e-05
美腻喵姐;8.362340200905224e-05;0.1223615584871266;0.6374710121840024;6.777327375574899e-06
龙鸽-不咕;1.3937233668175372e-05;0.2877814258285525;0.6363737654547406;2.652020037085185e-06
_夏萧_;3.135877575339459e-05;-0.2027867624352616;0.4960092675830292;-3.2772810308311756e-06
非耶ye;8.362340200905224e-05;-0.1021609181329866;0.5132167901560601;-4.555527443994946e-06
尘世瑄宵;0.2160306061651353;0.9898584337760948;0.6638128950971383;0.14748887016448983
焦糖蛋黃派_;9.75606356772276e-05;0.4371356019651156;0.497359397366223;2.2038717609218974e-05
互联网的一些事;2.7874467336350744e-05;0.0694541408739057;0.6881914856942405;1.3843286527105683e-06
洛栖ww;3.484308417043843e-05;-0.8516752449045399;0.6363633871908781;-1.962099337069492e-05
宅阿阳;6.968616834087686e-06;0.9980609869056812;0.6363636896350535;4.598691210521332e-06
有苏绥绥;0.0001045292525113;0.2275059960899785;0.6363639315903938;1.572394226523456e-05
甄蓁_插画师;2.43901589193069e-05;0.2544974787702315;0.6373161179528554;4.110344364063537e-06
安吉的小七;0.0001010449440942;0.4170067570137394;0.5872211239146703;2.570896198865247e-05
未检疫多余的小狗;9.75606356772276e-05;-0.2450683186314859;0.6363633493853561;-1.580855387701795e-05
狮子头萌萌;2.7874467336350744e-05;0.4413186352795721;0.6364767546094684;8.135169060900483e-06
萝依妮雅;1.7421542085219216e-05;0.8686611894799057;0.6363637463433364;1.0006164416232958e-05
黑猫牛奶兔饲养员;1.7421542085219216e-05;0.2130315095750501;0.6363639542737068;2.4539245369384007e-06
摇摇车皇后;6.968616834087686e-06;0.9799329411539452;0.6363662452883355;4.515182098453951e-06
只须一笑再一笑;2.090585050226306e-05;0.8197476678291353;0.6363742077793471;1.133145795590469e-05
A-Jino文字暮;5.574893467270149e-05;0.9541247396706;0.6643562148265149;3.6717062076206616e-05
阿尔萨鱼;0.0004355385521304;0.0892178835606846;0.4586455872219261;1.851743936257835e-05
喵酱823;6.968616834087686e-06;0.9746604417055528;0.6363633493853561;4.49086786158878e-06
网际飞侠;9.407632726018375e-05;-0.8640956290532278;0.6391751168237072;-5.398675377493559e-05
布鲁索姆;6.968616834087686e-06;0.9502698546008196;0.636363406093639;4.3784856218119725e-06
UCG一刀;1.045292525113153e-05;-0.8013559977439084;0.6374218926575415;-5.547732397907267e-06
伊水_Uryan;0.0003972111595429;-0.1477375030371596;0.6364141310585923;-3.880406311744031e-05
麻省理工科技评论;2.090585050226306e-05;-0.9756107997166809;0.6388603789406893;-1.3538657027476158e-05
UCG一刀;1.3937233668175372e-05;-0.5745801631353706;0.6374530614740987;-5.303964553573994e-06
抹茶小乔So;0.0001080135609283;-0.1036518544294203;0.6012324354969706;-6.993956945006486e-06
绀朱;1.045292525113153e-05;0.2779219200971887;0.4626193606209124;1.3963993644365846e-06
越来越好的月亮;0.0003170720659509;0.5659187732945948;0.3975719964234791;7.412301260751766e-05
电竞召唤师;0.0004599287110497;-0.1963751009073348;0.4414402449143348;-4.142610090290416e-05
吃一口藕片;0.0002508702060271;0.2118256621908219;0.4007908575889969;2.212945190729531e-05
蝉鸣的旋律;1.7421542085219216e-05;0.8431871694490041;0.6866082555075987;1.0479602185676218e-05
灯泡电视机;1.3937233668175372e-05;-0.8190057790124026;0.6363651262448865;-7.547360791336923e-06
红绿灯的白bo;5.574893467270149e-05;0.9999852006316132;0.636374048996155;3.686105818455213e-05
鬼晓得是我吧;0.0008362340200905;0.6661007959592808;0.4917023394434621;0.0002845740214217087
秘密栖息;8.362340200905224e-05;0.2470788663236333;0.4007816993592927;8.603922825822698e-06
小树怜;3.135877575339459e-05;0.8461538461538458;0.6363745366873877;1.754471905895134e-05
赵文涛书画;1.045292525113153e-05;0.651068905717948;0.6369909097076202;4.504257662612046e-06
钛媒体APP;4.87803178386138e-05;0.0360467422920463;0.5769337145206513;1.0540513243467954e-06
月光下的番薯粥;4.87803178386138e-05;-0.0849466478857414;0.6363739696045589;-2.7398606204087223e-06
摸鱼大列巴;6.968616834087686e-06;0.9978464894244068;0.6363633418242518;4.597700373546728e-06
雾灯Emerald;0.0008710771042609;-0.1313973451053425;0.2957281676913776;-3.516908534610288e-05
抹茶all;9.059201884313991e-05;0.9904283452186602;0.641083991955319;5.976585319277541e-05
洗洁精拌柠檬;4.181170100452612e-05;0.9978464894244068;0.6363634552408175;2.7586207157862e-05
寻找人生顶级玩家;1.3937233668175372e-05;0.9978464894244068;0.6363635724379355;9.195404079443231e-06
狗牙刷儿;1.7421542085219216e-05;0.9978464894244068;0.6363635837795921;1.149425530416161e-05
吃瓜岱宗岱;0.0006480813655701;0.3537555458757651;0.393124312064112;9.364570990391776e-05
UCG一刀;2.7874467336350744e-05;0.3394715603374226;0.4193026343134025;4.1225198612005315e-06
妖舞_YOWU;0.0001986055797714;0.2822364972576314;0.4030079255375116;2.347163799987455e-05
乐看永州;6.968616834087686e-06;0.916073095719018;0.687478787473318;4.55996184346877e-06
喜欢梦黎的书翁;3.135877575339459e-05;0.0812154754588277;0.6363638673210065;1.6839476850715099e-06
UCG一刀;1.3937233668175372e-05;0.262204393607404;0.6374218926575415;2.420297285076351e-06
虚数之树观测平台;2.090585050226306e-05;0.3797419443017285;0.8168048790844733;6.7375177992089556e-06
丸仔码头·_·;0.0001010449440942;0.9978464894244068;0.6363633531659084;6.666665660455431e-05
明日方舟绮良同人主页;4.87803178386138e-05;0.4787109153063522;0.7189308610519274;1.744336524978173e-05
如是生活;0.0009163731136825;0.8886352238287508;0.7309693995032474;0.0006184722967441948
泡-芙丶;0.0001114978693454;0.9978464894244068;0.6379208978948852;7.374325848843795e-05
WSS不爱吃豆腐;1.3937233668175372e-05;0.986135823265093;0.6438215272407065;9.1939894931441e-06
你可以非常信任小葵;2.43901589193069e-05;0.9978464894244068;0.636363406093639;1.609195293261692e-05
夜长安淇;1.7421542085219216e-05;0.5327955201105423;0.6894487380356866;6.649275569374555e-06
封云朔雪;2.43901589193069e-05;0.9978464894244068;0.6363633607270127;1.609195178541454e-05
甜-牛-奶-盒-子;2.090585050226306e-05;0.6861453668479378;0.6363745662837107;9.484664685614648e-06
不爱次蛋挞的蛋疼ET;5.574893467270149e-05;0.9978464894244068;0.6363636329267706;3.678161981400876e-05
用户6635976165;6.968616834087686e-06;0.9955571759968552;0.6363633418242518;4.587152080485046e-06
-错雪-;9.75606356772276e-05;0.3359450582950853;0.5559883226802345;1.8933623675703543e-05
互因科技;0.000240417280776;0.3387379200829276;0.5233260528953397;4.4281981416506566e-05
星瞳小女友;6.968616834087686e-06;0.9978464894244068;0.6363634401186088;4.5977010837196306e-06
Archisha_;6.271755150678917e-05;0.4968385157029189;0.9407504966098148;3.045818352535368e-05
手握科技;0.0005121933373054;0.3400865961578689;0.5394077463881931;9.762607100920767e-05
我一点都不困ww;6.271755150678917e-05;0.2434593038700994;0.6363639202487372;1.0095927234146698e-05
zyting0815;2.090585050226306e-05;0.9978464894244068;0.6363638030516192;1.379311111768951e-05
喵斯拉大王二号机;0.0001184664861794;0.3846718980714623;0.5119867251546728;2.4242078894870572e-05
Archisha_;7.31704767579207e-05;0.9978464894244068;0.6363635421935179;4.8275869122672195e-05
黑白旗帜Othello;3.484308417043843e-05;0.6608017294155025;0.9318746037822144;2.2293098208102852e-05
不要炸号了啊;2.43901589193069e-05;0.9978464894244068;0.636366453218706;1.6092029986376908e-05
龙湖在东北;1.045292525113153e-05;0.9819840261113952;0.6459032281827286;6.888662619879183e-06
喵呜哩斯基;7.31704767579207e-05;0.9978464894244068;0.636363738782232;4.827588403630317e-05
2023小李要加油哦;6.968616834087686e-06;0.9955571759968552;0.6363633682881171;4.587152271246781e-06
斯库里;0.0017212483580196;0.0561074813594123;0.3684497798829255;3.697156259674061e-05
小衍学姐;0.0013693332078982;0.3763122480317623;0.461960586696588;0.00024733615808532946
非李莫属;1.3937233668175372e-05;0.9955571759968552;0.6363698141296049;9.17439747071003e-06
歪果网红的日常;8.01390935920084e-05;0.7860962878838692;0.7804649551104647;5.108563199409949e-05
colouration;6.968616834087686e-06;0.9999999975981084;0.6513948135602537;4.716459104980898e-06
H8M4CH1N3;9.059201884313991e-05;0.0;0.6363638332960367;0.0
天使动漫谐星战术研究院;2.7874467336350744e-05;0.5153551500887205;0.8799932455832011;1.313462652216225e-05
陌黎喜欢艾辰;0.0002160271218567;0.6193419397719384;0.5670575628797546;7.882992414712761e-05
UCG一刀;6.271755150678917e-05;0.3792415480057964;0.5524598573112312;1.3653089111789997e-05
江小昀y;0.0036271650621426;0.2547122039518693;0.5150274197448808;0.000494393345551373
科技电玩;0.0270904979425158;0.3925157742707358;0.4393849218118048;0.004854499312193433
叨哥胡侃;0.0012961627311403;0.3879897135527295;0.4136740239043879;0.00021615395412291182
VV的元宇宙日记;0.0043553855213048;0.9955571759968552;0.6456623469328406;0.0029088643069199996
UCG一刀;6.968616834087687e-05;0.2559991980329863;0.4678272789147629;8.671533864582638e-06
零重力瓦力;0.0009721220483552;0.2211721261797355;0.4023183511101443;8.987651436376674e-05
Daniel·PU;1.3937233668175372e-05;-0.213433347197349;0.6363637350016798;-1.966841987891243e-06
哗哗huahua哗哗;7.31704767579207e-05;-0.5836653639509003;0.8159145717400891;-3.6205094749156244e-05
来一杯海盐白桃冰冰茶;2.090585050226306e-05;0.9978464894244068;0.6363633456048039;1.379310120258321e-05
小葱跑快快;0.000320556374368;-0.1565218773872694;0.6367101691422937;-3.319299527222485e-05
蜀渝YOU;8.362340200905224e-05;0.4124268965757995;0.5754822750373385;2.0622055717152917e-05
山奈zzz;2.7874467336350744e-05;0.9978464894244068;0.6363634401186088;1.8390804334878522e-05
看见肥环的琵琶了吗;4.529600942156996e-05;0.6524305566654417;0.8561734231748511;2.6289430011515797e-05
dsssjeiem;1.3937233668175372e-05;0.9978464894244068;0.6363633569464606;9.195400965608197e-06
你的大申突然出现;0.0002229957386908;0.9978464894244068;0.6364313879831609;0.0001471421441406705
小棉花咩团儿;0.0030801286406667;0.9673560567685782;0.6376101814392419;0.001973947717633883
宅阿阳;1.045292525113153e-05;0.9978464894244068;0.6363636896350535;6.896554329699348e-06
双标打脸机;2.43901589193069e-05;0.9999852006316132;0.6363739544823501;1.612671056061403e-05
热巴的小助理;0.0001393723366817;0.9999938388030432;0.6364268154592921;9.216108262457617e-05
徐戈;9.75606356772276e-05;0.0704930803337166;0.6366080665810631;4.549026210917872e-06
林边清酒;8.710771042609608e-05;-0.2139674972964887;0.5501308159700704;-1.065357998191368e-05
cRush阶前雨;2.7874467336350744e-05;0.9980280791994952;0.6363683661781153;1.839429351250776e-05
-夜弦;0.0001533095703499;0.2861105503721242;0.6363633569464606;2.9002370454272812e-05
·蜗牛先生;2.7874467336350744e-05;-0.3211078079483214;0.929021107237598;-8.639890059602765e-06
芝心牛乳糕切片;0.0015888446381719;-0.2532621250688959;0.5006610928439523;-0.0002093248142330319
破拆的拆;1.045292525113153e-05;0.0966183574879226;0.6363735719984841;6.677821754200512e-07
爱讲笑话的杰洛;8.710771042609608e-05;-0.541601346469664;0.874766386812173;-4.2879885102637796e-05
Jim-hc;3.484308417043843e-05;-0.0880644807853134;0.4878871758372953;-1.5554711621402055e-06
米叔啊;1.3937233668175372e-05;0.1214891148382317;0.6372971344351958;1.1211948830185216e-06
烟萝秋;3.135877575339459e-05;0.4224924012158051;0.6363739431406936;8.760231492081278e-06
二条和飞飞;0.0149790418848714;0.4289411716620351;0.4334135920397604;0.002893406733946054
路辰的小卑鄙;0.0001916369629374;-0.6530093595865001;0.8342589317268223;-0.00010847377210053756
又见Zane;1.3937233668175372e-05;0.2349351260321424;0.6363686119140078;2.1650028809052405e-06
小马叔叔不过河;1.045292525113153e-05;0.7338041206618995;0.6363747219344452;5.071729744157895e-06
噗噗噗_谁能理解;2.090585050226306e-05;0.8369186207092458;0.7368835087169756;1.3395998813708308e-05
小葱跑快快;0.0002857132901975;0.1471317755892363;0.6366790003257365;2.7808824822216033e-05
阿嘎西AJIA;2.43901589193069e-05;-0.0349966967105646;0.6039100355003328;-5.355982170075845e-07
IT魅力;1.3937233668175372e-05;0.3280315753157576;0.6378869005771933;3.030128922710035e-06
原画大师君;0.0003484308417043;0.4033505625291894;0.3961961148465604;5.7854169227838596e-05
周思图;1.3937233668175372e-05;0.9978464894244068;0.6363737805769494;9.195551586257257e-06
零露泥泥;1.045292525113153e-05;-0.564499956410929;0.6363653984446443;-3.9015170307322075e-06
Art-DJ;0.001672468040181;0.3543091021687202;0.3935280341747357;0.00024229307689204417
lI某人lI;1.045292525113153e-05;0.9994477654027524;0.6363634892657872;6.907619274665802e-06
春日樱满;1.3937233668175372e-05;0.999999862636168;0.6363634330180361;9.215245931290602e-06
也许是藤原海;0.0001567938787669;0.8251140815298077;0.8115713830584191;0.00010909253151509339
韩锐_Arch;8.01390935920084e-05;-0.1252336448598137;0.6375003045504829;-6.647694232884136e-06
航空物语;0.0003693366922066;0.1779876828277772;0.5019157400862787;3.428217850609499e-05
确定要我睁开眼吗;6.968616834087686e-06;0.2561319560592359;0.6363636896350535;1.180160120991239e-06
我是大侠Cc;3.484308417043843e-05;0.4178743961352656;0.9023057785849712;1.3650271293188543e-05
枪版电影俱乐部;1.045292525113153e-05;-0.4649567508841988;0.7325990464455518;-3.6994907324542216e-06
败子白歌;0.0003972111595429;0.8619562288440148;0.6366889562479113;0.00022649528348011252
黑城堡Epicastle;4.87803178386138e-05;-0.3685374985341976;0.637505009501694;-1.190789792944075e-05
易企秀;1.045292525113153e-05;0.87189586960516;0.6368037585480821;6.0302216448795264e-06
AI绘画菌;2.43901589193069e-05;-0.5004326013797042;0.6363922492225034;-8.070683167774114e-06
绿蜥蜴X仔;0.0003101034491169;0.2023397351536514;0.5099631915868624;3.324694894458808e-05
威斯特法伦洋葱报;6.271755150678917e-05;0.7046460656725934;0.8136784945245743;3.736269171196426e-05
徐铭远Meinn;0.0487838021470308;0.9999402044508234;0.6844777394627573;0.03469238814550058
森间飞鸟;0.0014006919836516;0.4883617028643737;0.8734699127393609;0.0006208081141704912
泠年想要摸鱼;1.3937233668175372e-05;-0.4623585672225615;0.9141479641193704;-6.120644833246192e-06
识货少年;0.0013728175163152;0.6367917835648229;0.4932417899933256;0.0004480178527811065
小马叔叔不过河;1.045292525113153e-05;0.0496460092674618;0.6679572325069166;3.601604643311332e-07
乌鸦校尉;0.0009059201884313;0.1310762020883853;0.4258454761654392;5.2540114805892916e-05
梅用的废卡;0.0005888481224804;-0.212619781713604;0.4791441885626387;-6.233017981416965e-05
努力奋斗的琳吖吖;3.484308417043843e-05;0.3986402128871772;0.8144024137744325;1.1753357343533115e-05
鲈鱼爱芦苇;1.7421542085219216e-05;0.7073972568260707;0.7729249090759869;9.897202619419376e-06
Aoi_ioA的小屋;6.968616834087686e-06;0.8412214216272385;0.6364162657743917;3.87635347341293e-06
Cc的艺术设计研究室;3.832739258748227e-05;-0.8431327742177055;0.6368131961025435;-2.138171286653433e-05
每天学点心理学;0.0002195114302737;0.4593805502273781;0.4678675345502882;4.902051230153957e-05
Cc的艺术设计研究室;0.0002717760565294;0.9982640219737662;0.6386451246481167;0.00018002855895921053
UCG一刀;4.181170100452612e-05;0.1699444933363719;0.7297733277502421;5.387882444074678e-06
胜利主义章北海;0.0021080065923115;0.4320148686490386;0.4291368354859797;0.00040606134174812013
慵懒光影;1.045292525113153e-05;0.9978464894244068;0.6363633947519824;6.896551133921283e-06
小葱跑快快;0.0001533095703499;0.0;0.6366893899312557;0.0
双椒清柠;3.484308417043843e-05;0.8779376788049054;0.6363970889774042;2.0227101548081346e-05
华尔街见闻APP;2.7874467336350744e-05;0.511129746009904;0.6516556163574442;9.646750981768234e-06
福布斯中文网;5.574893467270149e-05;0.0;0.6458666665520257;0.0
伪奋斗者-MK;6.968616834087686e-06;0.2548615327764225;0.636368279225415;1.1743149556809678e-06
潮新闻;1.045292525113153e-05;0.989868662666187;0.6379747776766351;6.858736551739002e-06
清秋微抹;1.045292525113153e-05;0.5558389686637784;0.9152618111649716;5.525319166968216e-06
热可乐Even;1.045292525113153e-05;0.969024382946333;0.6363649636811423;6.69736553099975e-06
青州广电;1.3937233668175372e-05;0.2877814258285525;0.6367139773465249;2.653437833988271e-06
我的昵称不记得了;0.0001498252619328;0.0829650032716188;0.3946087428796355;5.096498204746666e-06
互因科技;0.0001114978693454;0.1016131488782377;0.610029487928462;7.181125208149929e-06
小豪_art;3.484308417043843e-05;0.4558761899394454;0.8266926752473333;1.3643719485844981e-05
匡威不是匡威;6.968616834087686e-06;0.0;0.6363655836917018;0.0
低调的许亚鑫;4.87803178386138e-05;0.7934685054097873;0.7675540029758987;3.086799719482942e-05
月半狼叫;0.0001184664861794;-0.2148603459682797;0.6367659253741204;-1.6840569937075888e-05
不想氪了;6.968616834087686e-06;0.6176487479211186;0.6363663624854534;2.8459060474728237e-06
网际飞侠;0.0001080135609283;0.9897219575872928;0.6395283390131167;7.10356690652749e-05
爱国青年刘战神;0.0003588837669555;0.3503670664829314;0.5141750991794134;6.717587380676103e-05
Jackie臣;3.135877575339459e-05;-0.1640909050429858;0.6419690308901754;-3.4322813446801194e-06
悠悠哉哉种地梨;1.045292525113153e-05;0.2561319560592359;0.636363935370946;1.7702408650763813e-06
ai绘画素材菌;0.0001533095703499;0.344147067098164;0.5693942461196967;3.121415664952783e-05
三公里海与月;3.135877575339459e-05;0.1615540948716136;0.636364173545734;3.349715967905042e-06
星辰HE大海;2.43901589193069e-05;0.0;0.6376600674456558;0.0
海辛Hyacinth;0.0001114978693454;0.3296736887721495;0.5377833624117149;2.0539194623925064e-05
骂骂咧咧的猫魅族;2.090585050226306e-05;0.0524655636156166;0.6363648729478897;7.252263480826549e-07
雾失楼台梦不见故里;6.968616834087686e-06;0.4224924012158051;0.6363634136547435;1.9466858988229753e-06
小葱跑快快;0.0003275249912021;-0.2456140350877196;0.7930099363810974;-6.628289137071002e-05
狮子座的鸿雁;0.0043066052034661;0.1163086767939932;0.6393556276053431;0.00033274754506433914
KK就是康康;4.181170100452612e-05;0.12134400726196;0.5566701229760549;2.9345348677982667e-06
九九凉皮;2.7874467336350744e-05;-0.0755717038196408;0.6681894291970986;-1.4624821825254536e-06
星话大白;0.0003867582342918;0.7262174421067878;0.5247311077211897;0.0001531328085213165
赵铮-同志;9.407632726018375e-05;-0.4308253106313374;0.5583492595345972;-2.3513252124324866e-05
听王毛毛唱情歌;6.968616834087686e-06;-0.9545677768383078;0.6363636934156056;-4.39829081475464e-06
燕子sxsxsx;1.7421542085219216e-05;0.2920145506984148;0.6387611325326318;3.3764067594285708e-06
优设;0.0004250856268793;0.1984350158843678;0.4426543365036154;3.879579414932368e-05
互联网三爷;0.0007003459918258;0.2696237499805441;0.4898663947188241;9.611111856812884e-05
大声牛防弹咖啡;4.181170100452612e-05;0.0088078261657603;0.4116225904277993;1.5750377392418418e-07
卡奇Home;1.045292525113153e-05;0.9967559969423788;0.6366393183537369;6.892001304012513e-06
深圳科技园三毛;0.0002160271218567;0.4620652154877394;0.465469391396755;4.827562167498496e-05
文拉法辛弃疾Kiki;6.968616834087686e-06;0.9967559969423788;0.6363633645075649;4.5926759590794735e-06
无界AI;1.045292525113153e-05;0.4478971863451082;0.6364417775886799;3.0959935782425363e-06
大联大;4.529600942156996e-05;0.1674991214978217;0.5704750997425347;4.497118805964767e-06
张小平;8.362340200905224e-05;0.761622383022877;0.8215652977580875;5.436692994971261e-05
雷子训画;6.968616834087686e-06;0.978054352319316;0.6363634703630263;4.506506578891136e-06
皮卡皮卡森;2.7874467336350744e-05;0.0268421927745069;0.636388203383563;4.947341401741057e-07
小葱跑快快;0.0002891975986146;0.0;0.6366790003257365;0.0
小葱跑快快;0.0011219473102881;0.473892748076248;0.5387167500205318;0.00029760361047258065
Sakana水族馆;6.968616834087686e-06;0.9906571662339796;0.6363683245920412;4.564610424030794e-06
台铃电动车;0.0003170720659509;0.1883825017310228;0.3465320789013654;2.15063732338148e-05
只须一笑再一笑;1.7421542085219216e-05;0.9967559969423788;0.6363742077793471;1.1481885539200103e-05
撒旦君_Satan;7.31704767579207e-05;0.3150972487222865;0.4255220619913043;1.019360427461784e-05
零重力瓦力;6.620185992383301e-05;0.398112385044804;0.6364606803496414;1.7429007238625083e-05
黄豆豆Oceana;0.0;-0.229425286699259;0.5164376887232544;-0.0
爱困媛仔-Aubrey;2.43901589193069e-05;0.449021157033552;0.6363673681123365;7.24126645561026e-06
遇涟漪;1.045292525113153e-05;0.5101492527515064;0.5127861020142263;2.8411655348836685e-06
叶子猪梦幻西游专区;6.968616834087686e-06;0.9978464894244068;0.6364313879831609;4.598192004396076e-06
击中要海;0.0002613231312782;0.3452027704727323;0.6364635088507758;5.965554626174921e-05
三千爻_;0.0002473858976101;-0.7390548980656899;0.6364228748277185;-0.00012089897295577303
未来科技范影儿;1.7421542085219216e-05;0.99844877599217;0.6382195891701151;1.1534737231640959e-05
用户不想被吞评论;2.090585050226306e-05;0.9999951454406184;0.636365526983419;1.382284917593679e-05
外贸娘子薇;0.0001114978693454;-0.034247587987128;0.517707449252547;-2.0540270784768587e-06
一帧秒创;1.045292525113153e-05;0.6655804103420384;0.6364027320456379;4.600400091235986e-06
开机不加电D630;1.045292525113153e-05;-0.0046577197981663;0.6363909600542058;-3.2192921988377686e-08
Bobbie_Lee;0.0001045292525113;0.0864873704855937;0.4586838921926334;4.308530971971057e-06
无界AI;6.968616834087686e-06;0.9952462323920076;0.6364313879831609;4.586209719322697e-06
坐忘道小一一;0.0001358880282647;-0.2745004567761354;0.6363653341752572;-2.4663571940979814e-05
果壳中的田丰;2.090585050226306e-05;0.9967559969423788;0.636766905077217;1.3786765013171079e-05
小谷聊科技;1.045292525113153e-05;0.6983118114180367;0.8083814375187943;6.130963875485553e-06
艾同学阿;0.0014146292173198;0.0767324052120623;0.4054583334021295;4.572912149811576e-05
栗子liz同学;0.0266410221567172;0.2392654535635019;0.4178669725085138;0.002767541358891436
UCG一刀;4.181170100452612e-05;0.4605625669818549;0.6046015983717461;1.2097091239295302e-05
深海歌唱_深海人鱼恶魔陀;0.000160278187184;0.9713290297357892;0.662456249742767;0.00010715765079108338
UCG一刀;0.0002369329723589;0.5208428983927392;0.8934519633537945;0.00011455885107790102
老刀99;5.226462625565764e-05;0.3121370246553668;0.5599159626092957;9.490764048304328e-06
枫壁纸;0.0001951212713544;0.2359653090187844;0.7869151798262692;3.764487774704509e-05
米饭君Umi;1.7421542085219216e-05;0.1458697593679406;0.5964530402982329;1.5749011846669017e-06
羽最爱蒋子了;1.045292525113153e-05;0.0;0.6363633456048039;0.0
心赴虞;3.832739258748227e-05;-0.0102655720483777;0.4806271476847211;-1.964834252734453e-07
大思想家李继生;1.7421542085219216e-05;0.987738179107192;0.6363897496294095;1.1378284884113124e-05
聆_悠;1.045292525113153e-05;0.7999999999999998;0.6363634779241307;5.529148708453347e-06
风云学会陈经;0.0115191236267469;0.114982978112201;0.4329310023310818;0.0005957950232522873
自由2023影视;1.045292525113153e-05;0.9068866174668716;0.6363725625910488;6.26797819190779e-06
宇宙最后的答案是42;9.059201884313991e-05;0.034308643735697;0.6364162657743917;2.055227731509833e-06
某不知名网友震;1.3937233668175372e-05;0.4224924012158051;0.636363462801922;3.893372098336145e-06
Candy南宫;4.529600942156996e-05;0.4629297676197929;0.6365977322796217;1.386964450249362e-05
猫猫研究所优秀员工;0.087107710426096;-0.0446546295915367;0.584197136066019;-0.002361063707904623
小葱跑快快;0.0010313552914449;0.0;0.6370634157299425;0.0
-旧曲重听-;3.135877575339459e-05;0.0492680121601117;0.6384397286356064;1.024871074273505e-06
三花鸡腿子_MOLLY;1.7421542085219216e-05;0.2622278688731692;0.735042174734365;3.4890154324298964e-06
洛圣督好青年;0.0188431399193731;0.3492843292605271;0.347629305557332;0.0023772450254603704
