label;一级评论;真实二级评论数;真实点赞数;边数;最大边数;集群密度
3109;这一块本来就是未界定的，也不要过度担心，目前还在弱智能阶段。 技术发展阶段这些问题很正常，而且这类算法都是分析特点再仿图的。确实会冲击画师行业，但是也确实不存在侵权;1;1;2;9097;0.00021985269869187644
3129;你是最近迷上ai了么？[二哈];1;0;1;9097;0.00010992634934593822
3149;我刚试了张哲瀚都可以 真的服;3;20;23;9097;0.002528306034956579
3153;因为那几个是真的违了法;6;99;105;9097;0.011542266681323514
3160;连算命的都不可以算他的呢。[努力];3;6;9;9097;0.000989337144113444
3175;意见ai可以，这个是最开始火的那个 http://t.cn/A6CxcsS7;1;2;3;9097;0.00032977904803781465
3178;我难过的是：这么大的技术前沿公司 最新的高科技 居然也会无理由屏蔽一个人 社死之后想把他埋葬 他出事前安心演戏做公益参加red活动 热爱这片土地 究竟做了什么要被这么区别对待，我实在想不通;1;34;35;9097;0.003847422227107838
3181;要绘图过程对于ai来说也不难实现，NLP里很多模型应该能用。只不过愿意看绘图过程的寥寥无几没人吃力不讨好罢了。就像之前有人要线稿要图层一样，几乎立即就出现了相应的模型。;2;3;5;9097;0.0005496317467296911
3184;可能是跟着英文AI art翻译过来的AI绘画？;1;1;2;9097;0.00021985269869187644
3203;[舔屏];1;1;2;9097;0.00021985269869187644
3205;好帅[哇];2;1;3;9097;0.00032977904803781465
3213;我用ai做俗事。今天让AI用德语回复客人关于订单提出的还算相对比较复杂的几个问题的邮件，格式，语法，包括答案它都写的很好，很快，我只极其简单纠正了一两个数字。;9;0;9;9097;0.000989337144113444
3228;…… 救命啊;1;0;1;9097;0.00010992634934593822
3240;这纹身太懂了;1;0;1;9097;0.00010992634934593822
3243;这是什么实时翻译软件嘛？好厉害啊 我也想搞一个;1;0;1;9097;0.00010992634934593822
3245;先立法规范一下ai写作吧，ai绘画好歹容易看出来，感觉chatgpt更猛，模仿老胡难分真假[允悲];1;13;14;9097;0.001538968890843135
3247;你说洗稿是侵权有什么依据?;2;0;2;9097;0.00021985269869187644
3256;立法？用了这么多年盗版系统盗版ps盗版sai，即使有明确立法说这是侵权也没啥用啊[笑cry]，大家该用还是照样用，只能说执法不严一切都是虚的;1;1;2;9097;0.00021985269869187644
3262;宝宝，那个摩天轮学姐的会不会出续集[悲伤]真的很喜欢里面奶狗弟弟不会太奶了也没有乱七八糟的就是很软乎乎的奶，声线口音也很好，就是好短听了好多次[悲伤];2;4;6;9097;0.0006595580960756293
3265;续集是不是苞米地！哄睡就，讲故事闲聊什么的都可（想不出建议，出啥听啥[收到];1;7;8;9097;0.0008794107947675058
3267;哄睡后面加呼吸的那期我真的反复听[抓狂][抓狂][抓狂];2;5;7;9097;0.0007694844454215675
3274;我在意闷骚保安的构思进展如何了，光看这个名字我就兴奋[馋嘴]，就是不知道会往哪个方向发展[思考]（偷偷暗示：本人喜欢当提上裤子就不认人的渣女一枚[doge]）;1;4;5;9097;0.0005496317467296911
3294;@见一面在冬天y [doge] 来捏这个;1;0;1;9097;0.00010992634934593822
3307;画的也太好了吧，真的挺有感觉的;3;0;3;9097;0.00032977904803781465
3314;有这个技术就给兄弟们看这个？[doge];1;0;1;9097;0.00010992634934593822
3316;哎，我突然想起来，胡桃和土御门胡桃还是同一个cv配音的[doge]还有D.va;1;0;1;9097;0.00010992634934593822
3360;心情美丽一整天[哇];1;0;1;9097;0.00010992634934593822
3362;好漂亮[跪了][泪];1;0;1;9097;0.00010992634934593822
3406;虽然感觉脸不太对 但是呜呜呜这个氛围感;1;0;1;9097;0.00010992634934593822
3408;AI总是那么不尽人意[笑cry][笑cry][笑cry];1;1;2;9097;0.00021985269869187644
3410;AI绘画……永远不和心意[允悲];2;1;3;9097;0.00032977904803781465
3413;氛围绝了[打call];1;1;2;9097;0.00021985269869187644
3415;[吃惊][吃惊][吃惊][吃惊][吃惊][吃惊][吃惊][吃惊][吃惊];1;1;2;9097;0.00021985269869187644
3418;你看看这好看吗;2;125;127;9097;0.013960646366934153
3426;这个软件要钱吗;1;0;1;9097;0.00010992634934593822
3516;AI转化👉🏻http://t.cn/A6CiPXQq（大家一起来画自担 免费滴）🥰;1;5;6;9097;0.0006595580960756293
3518;鼻姐那张图可以封神[泪];1;9;10;9097;0.0010992634934593821
3522;@六元甜幂录 你看杨幂那张卧槽;1;36;37;9097;0.004067274925799714
3557;我也好想玩玩，这是用什么软件弄的啊？;1;0;1;9097;0.00010992634934593822
3560;那个40k的，怕不是公司美术部就他一个吧…;1;329;330;9097;0.036275695284159616
3563;我国本来就盗版侵权大国[二哈]正常。但还是希望尽快立法跟上吧，人美国都已经出相关裁决了;2;395;397;9097;0.043640760690337475
3567;个人感觉目前看下来，AI的图像网红，比较容易审美疲劳！[哈哈];1;67;68;9097;0.007474991755523799
3570;朋友们快学ai  咱们这个拉几环境，自保为上;1;13;14;9097;0.001538968890843135
3590;我也发一个，前两天看到的，真的有画手愿意嘛？... http://t.cn/A6CiGL2z;1;2;3;9097;0.00032977904803781465
3595;可是ai生成的作品根本没有版权啊[苦涩]这是在干什么;2;36;38;9097;0.004177201275145652
3601;九个老师[doge];1;0;1;9097;0.00010992634934593822
3603;好看[爱你];1;1;2;9097;0.00021985269869187644
3623;还是本人更好看[允悲];2;5;7;9097;0.0007694844454215675
3633;使不得啊 阿鱼 身子会垮掉的;1;0;1;9097;0.00010992634934593822
3635;我又来当分母了[doge];1;0;1;9097;0.00010992634934593822
3637;好喜欢[打call];1;0;1;9097;0.00010992634934593822
3639;转战2次元AI了，不渲染cos了？;1;0;1;9097;0.00010992634934593822
3690;我传了个偷着乐，告诉我invalid [二哈];1;0;1;9097;0.00010992634934593822
3692;要付费吗？;1;0;1;9097;0.00010992634934593822
3699;同意啊啊啊啊啊啊啊 看到有些人去喂ai我真的[跪了][跪了][跪了];2;0;2;9097;0.00021985269869187644
3702;点击此处查看女仆散兵[doge];1;0;1;9097;0.00010992634934593822
3704;ai画的他在这拽什么[哆啦A梦害怕] http://t.cn/A6CJrzIB;2;2;4;9097;0.0004397053973837529
3707;lof的话，现在是ai作图+搬运不署名且开求图满天飞了感觉是;2;2;4;9097;0.0004397053973837529
3731;这是啥软件画的线稿呀！[憧憬];5;0;5;9097;0.0005496317467296911
3743;就我看的动画感觉来说，灌篮高手90年代那种动画看得很舒服。新剧场版这种叫什么？3DZ渲染？賊难看。 不知道AI能不能搞出以前的风格;1;2;3;9097;0.00032977904803781465
3753;好美啊@小阿宝吃草莓;1;0;1;9097;0.00010992634934593822
3755;不是吧，评论区那位是用户啊，用户根本就不会翻译，怎么还会退化到接近AI？用户角度看，AI翻译的比他目前这个价钱能找到的翻译人员要翻译的好，那就用AI，没毛病啊[允悲];5;0;5;9097;0.0005496317467296911
3762;关键chatgpt背靠的是必应翻译，属于是机翻里最差的那一档;1;4;5;9097;0.0005496317467296911
3764;就像看多了开始游戏，继续游戏这类标准格式ui标题之后，看到缘起之地，梦续前缘。这类文案就会感觉更文化更喜欢。AI和人工存在的差异会在文化高度差异上越发明显。留给各项工作的增色空间越高。越能有价格提升的空间[doge]。走速度还是走质量就取决于厂商了。当然了行业生存问题是另一个问题了。;3;0;3;9097;0.00032977904803781465
3769;是的，用chatgpt的时候发现我不太熟悉的领域ai能给我说得一愣一愣的，但涉及到本专业和方便查证的东西可以很明显看出一大部分是语法正确的扯淡（……）之前看过一篇科幻小说，设定是某个世界里的生物，它们的一切行动原理都是靠该世界里的大气压力差（？），但它们每一个行动都会不断中和压力差;1;9;10;9097;0.0010992634934593821
3772;确实，AI要是连手都会画了就很难辨认，真的很容易造成很多版权问题[苦涩];2;57;59;9097;0.006485654611410355
3775;真的害怕，我是那种眼神不太好的，只要画师改一下头发手之类的我就懵逼了[苦涩]而且还害怕冤枉了无辜画师，哭了[苦涩];1;24;25;9097;0.0027481587336484555
3777;除了手脚我都不太认得出来，不过AI有的会莫名其妙，比如肩带卡肉里（？）;1;4;5;9097;0.0005496317467296911
3791;你这不注册一个小南鸟;1;0;1;9097;0.00010992634934593822
3799;我们画室老师说了，骗骗外行还可以，是不是她自己心里清楚;7;6;13;9097;0.0014290425414971969
3807;放个完整的聊天记录吧，而且上来就鉴ai也挺失礼的，对方不高兴很正常;32;4;36;9097;0.003957348576453776
3840;你是不是一开始直接评论“一眼ai”啊？可能可以稍微委婉一些？;6;2;8;9097;0.0008794107947675058
3847;她发了视频了，好像真不是AI;1;5;6;9097;0.0006595580960756293
3849;这个头发左边那个都没有逻辑就是ai;1;0;1;9097;0.00010992634934593822
3852;左边辫子没扣干净啊[允悲];3;0;3;9097;0.00032977904803781465
3858;搬运一下贴吧的红圈问题[可怜]谁画画如此意识流啊，丝带和头发长一起，上眼皮蹦出根多余睫毛，麻花辫边缘直接被擦掉 http://t.cn/A6CivbLi;1;7;8;9097;0.0008794107947675058
3860;一眼ai;1;2;3;9097;0.00032977904803781465
3873;哈哈哈哈[good];1;0;1;9097;0.00010992634934593822
3880;资本家都是吸血鬼，ai磨灭的是创作的创新，只会缝合尸体;1;0;1;9097;0.00010992634934593822
3887;要不要试一下小程序“超有ai头像”？是水彩风的！！;2;0;2;9097;0.00021985269869187644
3890;第一张好看，第二张燕式手拿两冰鞋真的好逗[允悲];1;2;3;9097;0.00032977904803781465
3892;求图3[哇];1;0;1;9097;0.00010992634934593822
3894;求p3原图;1;0;1;9097;0.00010992634934593822
3896;求p3原图[爱你];1;0;1;9097;0.00010992634934593822
3898;大白鹅好美[抱一抱];1;0;1;9097;0.00010992634934593822
3900;可以求一下1和3的原图吗 谢谢;2;0;2;9097;0.00021985269869187644
3903;求p3原图;1;0;1;9097;0.00010992634934593822
3908;图1手臂还是太细了，此外基本只用这一个角度是模型不够？;1;0;1;9097;0.00010992634934593822
3928;我觉得ai的发展方向应该是服务所有人，而不是干掉一大部分人，[允悲]这方向不太对啊;1;17;18;9097;0.001978674288226888
3930;首先 社会得给人做人事的机会和条件555555;1;12;13;9097;0.0014290425414971969
3932;[泪]太太怎么突然想通了，我却有点难过;1;1;2;9097;0.00021985269869187644
3934;画画的有不少你这样的软蛋;1;5;6;9097;0.0006595580960756293
3936;只希望有人能把我从无聊的写材料中拯救出来;1;0;1;9097;0.00010992634934593822
3942;很难不怀疑劳斯又在群里窥屏了[doge];2;0;2;9097;0.00021985269869187644
3945;很难不怀疑劳斯又在群里窥屏了[doge];2;0;2;9097;0.00021985269869187644
3948;其实我觉得完全可以像ggac一样单独拉一个ai赛道。;3;2;5;9097;0.0005496317467296911
3958;角色模型指的是什么，会用ai的建模师？;1;0;1;9097;0.00010992634934593822
3960;现在就敢把美术砍了用ai的也是牛逼，真牛逼。;1;1;2;9097;0.00021985269869187644
3962;AI人工智能会让一部分人失业，也会增加新的工作机会。#ai绘图# ;6;0;6;9097;0.0006595580960756293
3971;达芬奇的存在并不会让画的一般的人失去别人的喜欢   ai的存在也不会让所有画手大大失去所有粉丝   这么简单的道理怎么就是不明白呢[泪][泪][泪][太开心];1;2;3;9097;0.00032977904803781465
3974;年少的爱情是信仰，或者是沿途的光;1;1;2;9097;0.00021985269869187644
3980;首先，AI图没有版权，做出来的东西卖给消费者属于欺诈，遇到几个AI图告你能把公司告破产，所以别在那云正经游戏公司AI产图了，当然你要是五六线的外包皮包公司就算了;2;2;4;9097;0.0004397053973837529
3994;你好，我想找人画一张Ai真人，哪里有？;1;0;1;9097;0.00010992634934593822
3997;这他妈居然是AI;1;2;3;9097;0.00032977904803781465
3999;@不吃鱼的笛子;1;0;1;9097;0.00010992634934593822
4006;怎么会如此会;1;0;1;9097;0.00010992634934593822
4008;太好看了[憧憬][憧憬][憧憬][憧憬];1;0;1;9097;0.00010992634934593822
4012;不错，想看这张全身[doge];2;0;2;9097;0.00021985269869187644
4029;这个可！;1;0;1;9097;0.00010992634934593822
4031;[赞];1;0;1;9097;0.00010992634934593822
4033;啊真不错;1;0;1;9097;0.00010992634934593822
4035;好热[污];1;0;1;9097;0.00010992634934593822
4037;[doge];1;0;1;9097;0.00010992634934593822
4039;🉑;1;0;1;9097;0.00010992634934593822
4041;腿真长;1;0;1;9097;0.00010992634934593822
4043;可以;1;0;1;9097;0.00010992634934593822
4045;好爱;1;0;1;9097;0.00010992634934593822
4047;来了来了;1;0;1;9097;0.00010992634934593822
4062;期待[哇];1;0;1;9097;0.00010992634934593822
4065;老公特别特别惨[泪][泪][泪][泪];1;0;1;9097;0.00010992634934593822
4076;大爱杰伦，必须支持下 哈哈;1;3;4;9097;0.0004397053973837529
4078;经典占领定义权和舆论高地。;1;0;1;9097;0.00010992634934593822
4080;不过奥特曼英文是Ultraman[允悲];1;0;1;9097;0.00010992634934593822
4193;如果真的是我的错我会跟那个人道歉;1;0;1;9097;0.00010992634934593822
4195;嗯，就事论事，放在那个帖子下，本来就是容易吵架的氛围，姐妹你的用词和语气也带有一点很强制（？）有点高高在上的感觉，但从意思上看不是你的错啊，你有说的很清楚明白的建议他的。;3;4;7;9097;0.0007694844454215675
4199;我感觉ai，那个图层搞笑来的，谁画画这样建图层，不如说更像是成品反推，而且线稿红夫人提裙子的手虽然手臂比例错了但是好歹手的大小和动作还正常看得出是提裙子，完整直接糊一起了，而且这人之前就有图锤ai了，前科累累了属于是[举手];3;10;13;9097;0.0014290425414971969
4203;我每次刷到都想去评论，但是我也不是啥专业人士，感觉自己也没有资格说这些，而且这种容易危及自身，所以一直憋着吃瓜等一个结果[doge];2;3;5;9097;0.0005496317467296911
