标题;发布时间;视频时长;发布者;帖子账号粉丝数;发布者是否蓝V;发布者总点赞数量;评论数;转发数;收藏;点赞数;用户名;一级账号粉丝数;评论内容;评论时间;评论点赞数;评论回复数;标记
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;小明;1;因为国内访问不了;1;0;3;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;qwer小明;1;不是这个问题。不能访问的多了，不能下载的第一次见;1;0;3;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;小明qwer;1;哦;1;0;3;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;∑咖啡猫　　　　　 　　　　　　༽;1;博士论文会越来越水了？;1月前·云南;1;2;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;k1fff;1;不会;1;0;2;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;pepsi;1;以后也用openai查重就行了，哈哈，以前的那些去重方法统统失效;1;0;2;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;. .;1;都出来几个星期了;1月前·江苏;4;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;米猪头;1;能用来水论文吗;1月前·湖南;2;4;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;布拉瓦速;1;论文比大多数本科生学得好;1;0;4;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;洛七;1;据说可以躲过查重率;1;0;4;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;. .;1;不能，你可以用来搜资料问问题，但是如果你让他帮你写论文，他会直接拒绝你;1;0;4;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;锦鲤随身;1;可以;1;0;4;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;Shannon;1;姐姐，致远星战况如何;1月前·广东;1;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;黑夜和白天;1;怎么用呢，博主;1月前·四川;6;10;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;素月流天;1;后期应该都能用;1;3;10;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;每天开心一点点素月流天;1;不申请现在可以用吗;1;0;10;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;. .每天开心一点点;1;不能;1;0;10;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;開心一點啦. 素月流天;1;怎么用？;1;0;10;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;用户3386390857725素月流天;1;国内不能用;1;0;10;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;城南旧梦素月流天;1;博主，这个申请多久能下来;1;0;10;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;王公子呀素月流天;1;中国大陆能用就是个奇迹;1;0;10;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;. .城南旧梦;1;我用了三天;1;0;10;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;城南旧梦. .;1;我注册了已经俩天了，现在还没回应;1;0;10;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;城南旧梦素月流天;1;博主，这个申请多久能下来;1;0;10;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;柴桑青木;1;哈哈哈哈哈哈，小主播;1月前·IP未知;6;5;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;素月流天;1;我明明觉得我是大主播，它不准。哈哈;1;4;5;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;大眼邓小眼素月流天;1;计算机专业的同学都沉默了;1;0;5;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;世界素月流天;1;他说你小;1;1;5;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;柴桑青木世界;1;0;1;0;5;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;zfs素月流天;1;大主播;1;0;5;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;Da;1;人间观察员;1月前·四川;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;微笑1396;1;思思风雪;1月前·新疆;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;汉服君葱导电影工作室;1;0;1月前·湖北;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;OrkaRey;1;马里奥看抖音;1月前·安徽;1;1;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;马里奥看抖音;1;这个俺老师说过科技发展的很吓人;1;0;1;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;小小饼干;1;送你小饼干;1月前·湖南;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;MON 悟;1;别那么兴奋，美女和你聊的可能是标注工，也可能是腾讯老;1月前·湖北;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;四月天人间;1;0;1月前·江苏;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;龙叔;1;0;1月前·江西;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;_;1;实现约定;1月前·广东;0;1;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;实现约定;1;哇;1;0;1;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;王太忙;1;孟大胆儿;1月前·北京;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;伤寒论，黄帝内经;1;ai;1月前·安徽;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;觉念行者;1;吴先森O;1月前·江西;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;牧小枭;1;nb;1月前·广东;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;Thirty_K;1;糖糖;1月前·江苏;0;1;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;糖糖;1;0;1;0;1;1
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;我是个什么东西;1;猫南北西提boy;1月前·江苏;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;⁵²⁰;1;0;1月前·广西;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;boris_y;1;X;1月前·河南;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;独孤傲寒轻语;1;0;1月前·浙江;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;六词;1;小虫;1月前·广东;0;0;0
测了一下微软的搜索引擎new bing，忧喜参半，我觉得ai快有情感了！#openai #有ai就有无限可能 #ai不再是人工智障了 #newbing;202303111513;02:33;素月流天;93000;0;311000;1804;2442;4066;16000;荆天明;1;Li;1月前·北京;0;0;0
